fips	name	fullname	population
21051	"Clay, KY"	"Clay County, KY"	21660
21053	"Clinton, KY"	"Clinton County, KY"	10244
21055	"Crittenden, KY"	"Crittenden County, KY"	9297
21057	"Cumberland, KY"	"Cumberland County, KY"	6864
21059	"Daviess, KY"	"Daviess County, KY"	96704
21061	"Edmonson, KY"	"Edmonson County, KY"	12228
21063	"Elliott, KY"	"Elliott County, KY"	7843
21065	"Estill, KY"	"Estill County, KY"	14713
21067	"Fayette, KY"	"Fayette County, KY"	296848
21069	"Fleming, KY"	"Fleming County, KY"	14400
21071	"Floyd, KY"	"Floyd County, KY"	39930
21073	"Franklin, KY"	"Franklin County, KY"	49253
21075	"Fulton, KY"	"Fulton County, KY"	6807
21077	"Gallatin, KY"	"Gallatin County, KY"	8612
21079	"Garrard, KY"	"Garrard County, KY"	16941
21081	"Grant, KY"	"Grant County, KY"	24677
21083	"Graves, KY"	"Graves County, KY"	37262
21085	"Grayson, KY"	"Grayson County, KY"	25786
21087	"Green, KY"	"Green County, KY"	11230
21089	"Greenup, KY"	"Greenup County, KY"	36885
21091	"Hancock, KY"	"Hancock County, KY"	8551
21093	"Hardin, KY"	"Hardin County, KY"	106950
21095	"Harlan, KY"	"Harlan County, KY"	29222
21097	"Harrison, KY"	"Harrison County, KY"	18810
21099	"Hart, KY"	"Hart County, KY"	18188
21101	"Henderson, KY"	"Henderson County, KY"	46260
21103	"Henry, KY"	"Henry County, KY"	15376
21105	"Hickman, KY"	"Hickman County, KY"	4860
21107	"Hopkins, KY"	"Hopkins County, KY"	46841
21109	"Jackson, KY"	"Jackson County, KY"	13480
21111	"Jefferson, KY"	"Jefferson County, KY"	742054
21113	"Jessamine, KY"	"Jessamine County, KY"	48682
21115	"Johnson, KY"	"Johnson County, KY"	23385
21117	"Kenton, KY"	"Kenton County, KY"	159961
21119	"Knott, KY"	"Knott County, KY"	16355
21121	"Knox, KY"	"Knox County, KY"	31851
21123	"Larue, KY"	"Larue County, KY"	14169
21125	"Laurel, KY"	"Laurel County, KY"	58998
21127	"Lawrence, KY"	"Lawrence County, KY"	15866
21129	"Lee, KY"	"Lee County, KY"	7717
21131	"Leslie, KY"	"Leslie County, KY"	11278
21133	"Letcher, KY"	"Letcher County, KY"	24534
21135	"Lewis, KY"	"Lewis County, KY"	13837
21137	"Lincoln, KY"	"Lincoln County, KY"	24724
21139	"Livingston, KY"	"Livingston County, KY"	9520
21141	"Logan, KY"	"Logan County, KY"	26851
21143	"Lyon, KY"	"Lyon County, KY"	8329
21145	"McCracken, KY"	"McCracken County, KY"	65515
21147	"McCreary, KY"	"McCreary County, KY"	18328
21149	"McLean, KY"	"McLean County, KY"	9515
21151	"Madison, KY"	"Madison County, KY"	83468
21153	"Magoffin, KY"	"Magoffin County, KY"	13306
21155	"Marion, KY"	"Marion County, KY"	19840
21157	"Marshall, KY"	"Marshall County, KY"	31451
21159	"Martin, KY"	"Martin County, KY"	12895
21161	"Mason, KY"	"Mason County, KY"	17505
21163	"Meade, KY"	"Meade County, KY"	28714
21165	"Menifee, KY"	"Menifee County, KY"	6371
21167	"Mercer, KY"	"Mercer County, KY"	21308
21169	"Metcalfe, KY"	"Metcalfe County, KY"	10147
21171	"Monroe, KY"	"Monroe County, KY"	10970
21173	"Montgomery, KY"	"Montgomery County, KY"	26549
21175	"Morgan, KY"	"Morgan County, KY"	13726
21177	"Muhlenberg, KY"	"Muhlenberg County, KY"	31657
21179	"Nelson, KY"	"Nelson County, KY"	43629
21181	"Nicholas, KY"	"Nicholas County, KY"	7128
21183	"Ohio, KY"	"Ohio County, KY"	23834
21185	"Oldham, KY"	"Oldham County, KY"	60437
21187	"Owen, KY"	"Owen County, KY"	10850
21189	"Owsley, KY"	"Owsley County, KY"	4748
21191	"Pendleton, KY"	"Pendleton County, KY"	14915
21193	"Perry, KY"	"Perry County, KY"	28669
21195	"Pike, KY"	"Pike County, KY"	65074
21197	"Powell, KY"	"Powell County, KY"	12643
21199	"Pulaski, KY"	"Pulaski County, KY"	63190
21201	"Robertson, KY"	"Robertson County, KY"	2275
21203	"Rockcastle, KY"	"Rockcastle County, KY"	17081
21205	"Rowan, KY"	"Rowan County, KY"	23376
21207	"Russell, KY"	"Russell County, KY"	17573
21209	"Scott, KY"	"Scott County, KY"	47274
21211	"Shelby, KY"	"Shelby County, KY"	42189
21213	"Simpson, KY"	"Simpson County, KY"	17336
21215	"Spencer, KY"	"Spencer County, KY"	17201
21217	"Taylor, KY"	"Taylor County, KY"	24673
21219	"Todd, KY"	"Todd County, KY"	12432
21221	"Trigg, KY"	"Trigg County, KY"	14322
21223	"Trimble, KY"	"Trimble County, KY"	8812
21225	"Union, KY"	"Union County, KY"	15276
21227	"Warren, KY"	"Warren County, KY"	114341
21229	"Washington, KY"	"Washington County, KY"	11695
21231	"Wayne, KY"	"Wayne County, KY"	20850
21233	"Webster, KY"	"Webster County, KY"	13579
21235	"Whitley, KY"	"Whitley County, KY"	35718
21237	"Wolfe, KY"	"Wolfe County, KY"	7361
21239	"Woodford, KY"	"Woodford County, KY"	25040
22001	"Acadia, LA"	"Acadia Parish, LA"	61877
22003	"Allen, LA"	"Allen Parish, LA"	25702
22005	"Ascension, LA"	"Ascension Parish, LA"	107890
22007	"Assumption, LA"	"Assumption Parish, LA"	23333
22009	"Avoyelles, LA"	"Avoyelles Parish, LA"	42106
22011	"Beauregard, LA"	"Beauregard Parish, LA"	35831
22013	"Bienville, LA"	"Bienville Parish, LA"	14306
22015	"Bossier, LA"	"Bossier Parish, LA"	117675
22017	"Caddo, LA"	"Caddo Parish, LA"	255590
22019	"Calcasieu, LA"	"Calcasieu Parish, LA"	193026
22021	"Caldwell, LA"	"Caldwell Parish, LA"	10148
22023	"Cameron, LA"	"Cameron Parish, LA"	6917
22025	"Catahoula, LA"	"Catahoula Parish, LA"	10377
22027	"Claiborne, LA"	"Claiborne Parish, LA"	17175
22029	"Concordia, LA"	"Concordia Parish, LA"	20839
22031	"De Soto, LA"	"De Soto Parish, LA"	26670
22033	"East Baton Rouge, LA"	"East Baton Rouge Parish, LA"	440912
22035	"East Carroll, LA"	"East Carroll Parish, LA"	7737
22037	"East Feliciana, LA"	"East Feliciana Parish, LA"	20157
22039	"Evangeline, LA"	"Evangeline Parish, LA"	33956
22041	"Franklin, LA"	"Franklin Parish, LA"	20810
22043	"Grant, LA"	"Grant Parish, LA"	22336
22045	"Iberia, LA"	"Iberia Parish, LA"	73111
22047	"Iberville, LA"	"Iberville Parish, LA"	33388
22049	"Jackson, LA"	"Jackson Parish, LA"	16307
22051	"Jefferson, LA"	"Jefferson Parish, LA"	432610
22053	"Jefferson Davis, LA"	"Jefferson Davis Parish, LA"	31632
22055	"Lafayette, LA"	"Lafayette Parish, LA"	222315
22057	"Lafourche, LA"	"Lafourche Parish, LA"	96745
22059	"La Salle, LA"	"La Salle Parish, LA"	14908
22061	"Lincoln, LA"	"Lincoln Parish, LA"	46850
22063	"Livingston, LA"	"Livingston Parish, LA"	128337
22065	"Madison, LA"	"Madison Parish, LA"	12106
22067	"Morehouse, LA"	"Morehouse Parish, LA"	27873
22069	"Natchitoches, LA"	"Natchitoches Parish, LA"	39528
22071	"Orleans, LA"	"Orleans Parish, LA"	347772
22073	"Ouachita, LA"	"Ouachita Parish, LA"	153969
22075	"Plaquemines, LA"	"Plaquemines Parish, LA"	23117
22077	"Pointe Coupee, LA"	"Pointe Coupee Parish, LA"	22823
22079	"Rapides, LA"	"Rapides Parish, LA"	131760
22081	"Red River, LA"	"Red River Parish, LA"	9099
22083	"Richland, LA"	"Richland Parish, LA"	20756
22085	"Sabine, LA"	"Sabine Parish, LA"	24226
22087	"St. Bernard, LA"	"St. Bernard Parish, LA"	36824
22089	"St. Charles, LA"	"St. Charles Parish, LA"	52818
22091	"St. Helena, LA"	"St. Helena Parish, LA"	11197
22093	"St. James, LA"	"St. James Parish, LA"	22048
22095	"St. John the Baptist, LA"	"St. John the Baptist Parish, LA"	45591
22097	"St. Landry, LA"	"St. Landry Parish, LA"	83495
22099	"St. Martin, LA"	"St. Martin Parish, LA"	52224
22101	"St. Mary, LA"	"St. Mary Parish, LA"	54550
22103	"St. Tammany, LA"	"St. Tammany Parish, LA"	234544
22105	"Tangipahoa, LA"	"Tangipahoa Parish, LA"	121485
22107	"Tensas, LA"	"Tensas Parish, LA"	5229
22109	"Terrebonne, LA"	"Terrebonne Parish, LA"	111506
22111	"Union, LA"	"Union Parish, LA"	22833
22113	"Vermilion, LA"	"Vermilion Parish, LA"	58085
22115	"Vernon, LA"	"Vernon Parish, LA"	52742
22117	"Washington, LA"	"Washington Parish, LA"	47089
22119	"Webster, LA"	"Webster Parish, LA"	41199
22121	"West Baton Rouge, LA"	"West Baton Rouge Parish, LA"	23951
22123	"West Carroll, LA"	"West Carroll Parish, LA"	11576
22125	"West Feliciana, LA"	"West Feliciana Parish, LA"	15641
22127	"Winn, LA"	"Winn Parish, LA"	15303
23001	"Androscoggin, ME"	"Androscoggin County, ME"	107708
23003	"Aroostook, ME"	"Aroostook County, ME"	71699
23005	"Cumberland, ME"	"Cumberland County, ME"	281474
23007	"Franklin, ME"	"Franklin County, ME"	30719
23009	"Hancock, ME"	"Hancock County, ME"	54350
23011	"Kennebec, ME"	"Kennebec County, ME"	122076
23013	"Knox, ME"	"Knox County, ME"	39730
23015	"Lincoln, ME"	"Lincoln County, ME"	34385
23017	"Oxford, ME"	"Oxford County, ME"	57779
23019	"Penobscot, ME"	"Penobscot County, ME"	153861
23021	"Piscataquis, ME"	"Piscataquis County, ME"	17550
23023	"Sagadahoc, ME"	"Sagadahoc County, ME"	35228
23025	"Somerset, ME"	"Somerset County, ME"	52216
23027	"Waldo, ME"	"Waldo County, ME"	38818
23029	"Washington, ME"	"Washington County, ME"	32827
23031	"York, ME"	"York County, ME"	197209
24001	"Allegany, MD"	"Allegany County, MD"	74965
24003	"Anne Arundel, MD"	"Anne Arundel County, MD"	539284
24005	"Baltimore, MD"	"Baltimore County, MD"	806656
24009	"Calvert, MD"	"Calvert County, MD"	88988
24011	"Caroline, MD"	"Caroline County, MD"	33052
24013	"Carroll, MD"	"Carroll County, MD"	167213
24015	"Cecil, MD"	"Cecil County, MD"	101165
24017	"Charles, MD"	"Charles County, MD"	147159
24019	"Dorchester, MD"	"Dorchester County, MD"	32688
24021	"Frederick, MD"	"Frederick County, MD"	234218
24023	"Garrett, MD"	"Garrett County, MD"	30141
24025	"Harford, MD"	"Harford County, MD"	245237
24027	"Howard, MD"	"Howard County, MD"	288627
24029	"Kent, MD"	"Kent County, MD"	20213
24031	"Montgomery, MD"	"Montgomery County, MD"	975602
24033	"Prince George's, MD"	"Prince George, MD"	866419
24035	"Queen Anne's, MD"	"Queen Anne, MD"	47806
24037	"St. Mary's, MD"	"St. Mary, MD"	105761
24039	"Somerset, MD"	"Somerset County, MD"	26464
24041	"Talbot, MD"	"Talbot County, MD"	37879
24043	"Washington, MD"	"Washington County, MD"	147721
24045	"Wicomico, MD"	"Wicomico County, MD"	98972
24047	"Worcester, MD"	"Worcester County, MD"	51500
24510	"Baltimore city, MD"	"Baltimore city, MD"	620915
25001	"Barnstable, MA"	"Barnstable County, MA"	215899
25003	"Berkshire, MA"	"Berkshire County, MA"	131317
25005	"Bristol, MA"	"Bristol County, MA"	549166
25007	"Dukes, MA"	"Dukes County, MA"	16572
25009	"Essex, MA"	"Essex County, MA"	745461
25011	"Franklin, MA"	"Franklin County, MA"	71369
25013	"Hampden, MA"	"Hampden County, MA"	464237
25015	"Hampshire, MA"	"Hampshire County, MA"	159329
25017	"Middlesex, MA"	"Middlesex County, MA"	1507681
25019	"Nantucket, MA"	"Nantucket County, MA"	10168
25021	"Norfolk, MA"	"Norfolk County, MA"	673019
25023	"Plymouth, MA"	"Plymouth County, MA"	495926
25025	"Suffolk, MA"	"Suffolk County, MA"	725772
25027	"Worcester, MA"	"Worcester County, MA"	800391
26001	"Alcona, MI"	"Alcona County, MI"	10879
26003	"Alger, MI"	"Alger County, MI"	9580
26005	"Allegan, MI"	"Allegan County, MI"	111523
26007	"Alpena, MI"	"Alpena County, MI"	29510
26009	"Antrim, MI"	"Antrim County, MI"	23491
26011	"Arenac, MI"	"Arenac County, MI"	15852
26013	"Baraga, MI"	"Baraga County, MI"	8861
26015	"Barry, MI"	"Barry County, MI"	59095
26017	"Bay, MI"	"Bay County, MI"	107679
26019	"Benzie, MI"	"Benzie County, MI"	17505
26021	"Berrien, MI"	"Berrien County, MI"	156737
26023	"Branch, MI"	"Branch County, MI"	45174
26025	"Calhoun, MI"	"Calhoun County, MI"	135951
26027	"Cass, MI"	"Cass County, MI"	52247
26029	"Charlevoix, MI"	"Charlevoix County, MI"	25935
26031	"Cheboygan, MI"	"Cheboygan County, MI"	26062
26033	"Chippewa, MI"	"Chippewa County, MI"	38616
26035	"Clare, MI"	"Clare County, MI"	31006
26037	"Clinton, MI"	"Clinton County, MI"	75403
26039	"Crawford, MI"	"Crawford County, MI"	14055
26041	"Delta, MI"	"Delta County, MI"	37047
26043	"Dickinson, MI"	"Dickinson County, MI"	26158
26045	"Eaton, MI"	"Eaton County, MI"	107746
26047	"Emmet, MI"	"Emmet County, MI"	32650
26049	"Genesee, MI"	"Genesee County, MI"	424953
26051	"Gladwin, MI"	"Gladwin County, MI"	25735
26053	"Gogebic, MI"	"Gogebic County, MI"	16396
26055	"Grand Traverse, MI"	"Grand Traverse County, MI"	86971
26057	"Gratiot, MI"	"Gratiot County, MI"	42432
26059	"Hillsdale, MI"	"Hillsdale County, MI"	46648
26061	"Houghton, MI"	"Houghton County, MI"	36730
26063	"Huron, MI"	"Huron County, MI"	33083
26065	"Ingham, MI"	"Ingham County, MI"	281116
26067	"Ionia, MI"	"Ionia County, MI"	63842
26069	"Iosco, MI"	"Iosco County, MI"	25839
26071	"Iron, MI"	"Iron County, MI"	11810
26073	"Isabella, MI"	"Isabella County, MI"	70294
26075	"Jackson, MI"	"Jackson County, MI"	160109
26077	"Kalamazoo, MI"	"Kalamazoo County, MI"	250751
26079	"Kalkaska, MI"	"Kalkaska County, MI"	17146
26081	"Kent, MI"	"Kent County, MI"	602975
26083	"Keweenaw, MI"	"Keweenaw County, MI"	2169
26085	"Lake, MI"	"Lake County, MI"	11515
26087	"Lapeer, MI"	"Lapeer County, MI"	88210
26089	"Leelanau, MI"	"Leelanau County, MI"	21719
26091	"Lenawee, MI"	"Lenawee County, MI"	99640
26093	"Livingston, MI"	"Livingston County, MI"	181069
26095	"Luce, MI"	"Luce County, MI"	6601
26097	"Mackinac, MI"	"Mackinac County, MI"	11108
26099	"Macomb, MI"	"Macomb County, MI"	841352
26101	"Manistee, MI"	"Manistee County, MI"	24588
26103	"Marquette, MI"	"Marquette County, MI"	67078
26105	"Mason, MI"	"Mason County, MI"	28717
26107	"Mecosta, MI"	"Mecosta County, MI"	42853
26109	"Menominee, MI"	"Menominee County, MI"	23968
26111	"Midland, MI"	"Midland County, MI"	83651
26113	"Missaukee, MI"	"Missaukee County, MI"	14816
26115	"Monroe, MI"	"Monroe County, MI"	151936
26117	"Montcalm, MI"	"Montcalm County, MI"	63315
26119	"Montmorency, MI"	"Montmorency County, MI"	9777
26121	"Muskegon, MI"	"Muskegon County, MI"	171913
26123	"Newaygo, MI"	"Newaygo County, MI"	48373
26125	"Oakland, MI"	"Oakland County, MI"	1203106
26127	"Oceana, MI"	"Oceana County, MI"	26503
26129	"Ogemaw, MI"	"Ogemaw County, MI"	21605
26131	"Ontonagon, MI"	"Ontonagon County, MI"	6776
26133	"Osceola, MI"	"Osceola County, MI"	23502
26135	"Oscoda, MI"	"Oscoda County, MI"	8601
26137	"Otsego, MI"	"Otsego County, MI"	24151
26139	"Ottawa, MI"	"Ottawa County, MI"	264130
26141	"Presque Isle, MI"	"Presque Isle County, MI"	13317
26143	"Roscommon, MI"	"Roscommon County, MI"	24442
26145	"Saginaw, MI"	"Saginaw County, MI"	199862
26147	"St. Clair, MI"	"St. Clair County, MI"	162690
26149	"St. Joseph, MI"	"St. Joseph County, MI"	61288
26151	"Sanilac, MI"	"Sanilac County, MI"	43087
26153	"Schoolcraft, MI"	"Schoolcraft County, MI"	8472
26155	"Shiawassee, MI"	"Shiawassee County, MI"	70634
26157	"Tuscola, MI"	"Tuscola County, MI"	55698
26159	"Van Buren, MI"	"Van Buren County, MI"	76149
26161	"Washtenaw, MI"	"Washtenaw County, MI"	345717
26163	"Wayne, MI"	"Wayne County, MI"	1815081
26165	"Wexford, MI"	"Wexford County, MI"	32739
27001	"Aitkin, MN"	"Aitkin County, MN"	16210
27003	"Anoka, MN"	"Anoka County, MN"	331437
27005	"Becker, MN"	"Becker County, MN"	32551
27007	"Beltrami, MN"	"Beltrami County, MN"	44572
27009	"Benton, MN"	"Benton County, MN"	38462
27011	"Big Stone, MN"	"Big Stone County, MN"	5273
27013	"Blue Earth, MN"	"Blue Earth County, MN"	64086
27015	"Brown, MN"	"Brown County, MN"	25843
27017	"Carlton, MN"	"Carlton County, MN"	35416
27019	"Carver, MN"	"Carver County, MN"	91401
27021	"Cass, MN"	"Cass County, MN"	28652
27023	"Chippewa, MN"	"Chippewa County, MN"	12445
27025	"Chisago, MN"	"Chisago County, MN"	53904
27027	"Clay, MN"	"Clay County, MN"	59147
27029	"Clearwater, MN"	"Clearwater County, MN"	8705
27031	"Cook, MN"	"Cook County, MN"	5161
27033	"Cottonwood, MN"	"Cottonwood County, MN"	11715
27035	"Crow Wing, MN"	"Crow Wing County, MN"	62609
27037	"Dakota, MN"	"Dakota County, MN"	399211
27039	"Dodge, MN"	"Dodge County, MN"	20154
27041	"Douglas, MN"	"Douglas County, MN"	35989
27043	"Faribault, MN"	"Faribault County, MN"	14480
27045	"Fillmore, MN"	"Fillmore County, MN"	20862
27047	"Freeborn, MN"	"Freeborn County, MN"	31204
27049	"Goodhue, MN"	"Goodhue County, MN"	46210
27051	"Grant, MN"	"Grant County, MN"	6002
27053	"Hennepin, MN"	"Hennepin County, MN"	1154188
27055	"Houston, MN"	"Houston County, MN"	19025
27057	"Hubbard, MN"	"Hubbard County, MN"	20427
27059	"Isanti, MN"	"Isanti County, MN"	37857
27061	"Itasca, MN"	"Itasca County, MN"	45037
27063	"Jackson, MN"	"Jackson County, MN"	10271
27065	"Kanabec, MN"	"Kanabec County, MN"	16216
27067	"Kandiyohi, MN"	"Kandiyohi County, MN"	42233
27069	"Kittson, MN"	"Kittson County, MN"	4553
27071	"Koochiching, MN"	"Koochiching County, MN"	13315
27073	"Lac qui Parle, MN"	"Lac qui Parle County, MN"	7245
27075	"Lake, MN"	"Lake County, MN"	10854
27077	"Lake of the Woods, MN"	"Lake of the Woods County, MN"	4035
27079	"Le Sueur, MN"	"Le Sueur County, MN"	27731
27081	"Lincoln, MN"	"Lincoln County, MN"	5885
27083	"Lyon, MN"	"Lyon County, MN"	25849
27085	"McLeod, MN"	"McLeod County, MN"	36589
27087	"Mahnomen, MN"	"Mahnomen County, MN"	5440
27089	"Marshall, MN"	"Marshall County, MN"	9441
27091	"Martin, MN"	"Martin County, MN"	20805
27093	"Meeker, MN"	"Meeker County, MN"	23329
27095	"Mille Lacs, MN"	"Mille Lacs County, MN"	26078
27097	"Morrison, MN"	"Morrison County, MN"	33244
27099	"Mower, MN"	"Mower County, MN"	39212
27101	"Murray, MN"	"Murray County, MN"	8697
27103	"Nicollet, MN"	"Nicollet County, MN"	32758
27105	"Nobles, MN"	"Nobles County, MN"	21425
27107	"Norman, MN"	"Norman County, MN"	6833
27109	"Olmsted, MN"	"Olmsted County, MN"	144534
27111	"Otter Tail, MN"	"Otter Tail County, MN"	57288
27113	"Pennington, MN"	"Pennington County, MN"	13968
27115	"Pine, MN"	"Pine County, MN"	29717
27117	"Pipestone, MN"	"Pipestone County, MN"	9606
27119	"Polk, MN"	"Polk County, MN"	31639
27121	"Pope, MN"	"Pope County, MN"	10974
27123	"Ramsey, MN"	"Ramsey County, MN"	509387
27125	"Red Lake, MN"	"Red Lake County, MN"	4079
27127	"Redwood, MN"	"Redwood County, MN"	16079
27129	"Renville, MN"	"Renville County, MN"	15684
27131	"Rice, MN"	"Rice County, MN"	64243
27133	"Rock, MN"	"Rock County, MN"	9658
27135	"Roseau, MN"	"Roseau County, MN"	15558
27137	"St. Louis, MN"	"St. Louis County, MN"	200138
27139	"Scott, MN"	"Scott County, MN"	130506
27141	"Sherburne, MN"	"Sherburne County, MN"	88798
27143	"Sibley, MN"	"Sibley County, MN"	15256
27145	"Stearns, MN"	"Stearns County, MN"	150756
27147	"Steele, MN"	"Steele County, MN"	36497
27149	"Stevens, MN"	"Stevens County, MN"	9705
27151	"Swift, MN"	"Swift County, MN"	9754
27153	"Todd, MN"	"Todd County, MN"	24898
27155	"Traverse, MN"	"Traverse County, MN"	3534
27157	"Wabasha, MN"	"Wabasha County, MN"	21672
27159	"Wadena, MN"	"Wadena County, MN"	13816
27161	"Waseca, MN"	"Waseca County, MN"	19145
27163	"Washington, MN"	"Washington County, MN"	238930
27165	"Watonwan, MN"	"Watonwan County, MN"	11194
27167	"Wilkin, MN"	"Wilkin County, MN"	6591
27169	"Winona, MN"	"Winona County, MN"	51435
27171	"Wright, MN"	"Wright County, MN"	125093
27173	"Yellow Medicine, MN"	"Yellow Medicine County, MN"	10423
28001	"Adams, MS"	"Adams County, MS"	32574
28003	"Alcorn, MS"	"Alcorn County, MS"	37107
28005	"Amite, MS"	"Amite County, MS"	13138
28007	"Attala, MS"	"Attala County, MS"	19485
28009	"Benton, MS"	"Benton County, MS"	8694
28011	"Bolivar, MS"	"Bolivar County, MS"	34106
28013	"Calhoun, MS"	"Calhoun County, MS"	14968
28015	"Carroll, MS"	"Carroll County, MS"	10602
28017	"Chickasaw, MS"	"Chickasaw County, MS"	17440
28019	"Choctaw, MS"	"Choctaw County, MS"	8572
28021	"Claiborne, MS"	"Claiborne County, MS"	9581
28023	"Clarke, MS"	"Clarke County, MS"	16727
28025	"Clay, MS"	"Clay County, MS"	20560
28027	"Coahoma, MS"	"Coahoma County, MS"	26106
28029	"Copiah, MS"	"Copiah County, MS"	29434
28031	"Covington, MS"	"Covington County, MS"	19577
28033	"DeSoto, MS"	"DeSoto County, MS"	161778
28035	"Forrest, MS"	"Forrest County, MS"	74941
28037	"Franklin, MS"	"Franklin County, MS"	8110
28039	"George, MS"	"George County, MS"	22655
28041	"Greene, MS"	"Greene County, MS"	14389
28043	"Grenada, MS"	"Grenada County, MS"	21835
28045	"Hancock, MS"	"Hancock County, MS"	44089
28047	"Harrison, MS"	"Harrison County, MS"	187859
28049	"Hinds, MS"	"Hinds County, MS"	245720
28051	"Holmes, MS"	"Holmes County, MS"	19405
28053	"Humphreys, MS"	"Humphreys County, MS"	9334
28055	"Issaquena, MS"	"Issaquena County, MS"	1386
28057	"Itawamba, MS"	"Itawamba County, MS"	23419
28059	"Jackson, MS"	"Jackson County, MS"	139469
28061	"Jasper, MS"	"Jasper County, MS"	17018
28063	"Jefferson, MS"	"Jefferson County, MS"	7721
28065	"Jefferson Davis, MS"	"Jefferson Davis County, MS"	12462
28067	"Jones, MS"	"Jones County, MS"	67809
28069	"Kemper, MS"	"Kemper County, MS"	10449
28071	"Lafayette, MS"	"Lafayette County, MS"	47568
28073	"Lamar, MS"	"Lamar County, MS"	56104
28075	"Lauderdale, MS"	"Lauderdale County, MS"	80396
28077	"Lawrence, MS"	"Lawrence County, MS"	12928
28079	"Leake, MS"	"Leake County, MS"	23738
28081	"Lee, MS"	"Lee County, MS"	82880
28083	"Leflore, MS"	"Leflore County, MS"	32418
28085	"Lincoln, MS"	"Lincoln County, MS"	34896
28087	"Lowndes, MS"	"Lowndes County, MS"	59796
28089	"Madison, MS"	"Madison County, MS"	95538
28091	"Marion, MS"	"Marion County, MS"	26992
28093	"Marshall, MS"	"Marshall County, MS"	37062
28095	"Monroe, MS"	"Monroe County, MS"	36922
28097	"Montgomery, MS"	"Montgomery County, MS"	10898
28099	"Neshoba, MS"	"Neshoba County, MS"	29695
28101	"Newton, MS"	"Newton County, MS"	21659
28103	"Noxubee, MS"	"Noxubee County, MS"	11482
28105	"Oktibbeha, MS"	"Oktibbeha County, MS"	47723
28107	"Panola, MS"	"Panola County, MS"	34640
28109	"Pearl River, MS"	"Pearl River County, MS"	55693
28111	"Perry, MS"	"Perry County, MS"	12234
28113	"Pike, MS"	"Pike County, MS"	40441
28115	"Pontotoc, MS"	"Pontotoc County, MS"	30047
28117	"Prentiss, MS"	"Prentiss County, MS"	25225
28119	"Quitman, MS"	"Quitman County, MS"	8158
28121	"Rankin, MS"	"Rankin County, MS"	142515
28123	"Scott, MS"	"Scott County, MS"	28335
28125	"Sharkey, MS"	"Sharkey County, MS"	4886
28127	"Simpson, MS"	"Simpson County, MS"	27526
28129	"Smith, MS"	"Smith County, MS"	16498
28131	"Stone, MS"	"Stone County, MS"	17907
28133	"Sunflower, MS"	"Sunflower County, MS"	28981
28135	"Tallahatchie, MS"	"Tallahatchie County, MS"	15339
28137	"Tate, MS"	"Tate County, MS"	28987
28139	"Tippah, MS"	"Tippah County, MS"	22184
28141	"Tishomingo, MS"	"Tishomingo County, MS"	19629
28143	"Tunica, MS"	"Tunica County, MS"	10765
28145	"Union, MS"	"Union County, MS"	27151
28147	"Walthall, MS"	"Walthall County, MS"	15396
28149	"Warren, MS"	"Warren County, MS"	48834
28151	"Washington, MS"	"Washington County, MS"	51097
28153	"Wayne, MS"	"Wayne County, MS"	20772
28155	"Webster, MS"	"Webster County, MS"	10268
28157	"Wilkinson, MS"	"Wilkinson County, MS"	9863
28159	"Winston, MS"	"Winston County, MS"	19203
28161	"Yalobusha, MS"	"Yalobusha County, MS"	12626
28163	"Yazoo, MS"	"Yazoo County, MS"	28134
29001	"Adair, MO"	"Adair County, MO"	25625
29003	"Andrew, MO"	"Andrew County, MO"	17344
29005	"Atchison, MO"	"Atchison County, MO"	5656
29007	"Audrain, MO"	"Audrain County, MO"	25453
29009	"Barry, MO"	"Barry County, MO"	35555
29011	"Barton, MO"	"Barton County, MO"	12383
29013	"Bates, MO"	"Bates County, MO"	17028
29015	"Benton, MO"	"Benton County, MO"	19096
29017	"Bollinger, MO"	"Bollinger County, MO"	12342
29019	"Boone, MO"	"Boone County, MO"	163203
29021	"Buchanan, MO"	"Buchanan County, MO"	89072
29023	"Butler, MO"	"Butler County, MO"	42786
29025	"Caldwell, MO"	"Caldwell County, MO"	9428
29027	"Callaway, MO"	"Callaway County, MO"	44310
29029	"Camden, MO"	"Camden County, MO"	44078
29031	"Cape Girardeau, MO"	"Cape Girardeau County, MO"	75899
29033	"Carroll, MO"	"Carroll County, MO"	9282
29035	"Carter, MO"	"Carter County, MO"	6294
29037	"Cass, MO"	"Cass County, MO"	99754
29039	"Cedar, MO"	"Cedar County, MO"	13969
29041	"Chariton, MO"	"Chariton County, MO"	7831
29043	"Christian, MO"	"Christian County, MO"	77841
29045	"Clark, MO"	"Clark County, MO"	7135
29047	"Clay, MO"	"Clay County, MO"	222650
29049	"Clinton, MO"	"Clinton County, MO"	20740
29051	"Cole, MO"	"Cole County, MO"	76150
29053	"Cooper, MO"	"Cooper County, MO"	17603
29055	"Crawford, MO"	"Crawford County, MO"	24630
29057	"Dade, MO"	"Dade County, MO"	7839
29059	"Dallas, MO"	"Dallas County, MO"	16722
29061	"Daviess, MO"	"Daviess County, MO"	8449
29063	"DeKalb, MO"	"DeKalb County, MO"	12895
29065	"Dent, MO"	"Dent County, MO"	15740
29067	"Douglas, MO"	"Douglas County, MO"	13651
29069	"Dunklin, MO"	"Dunklin County, MO"	31950
29071	"Franklin, MO"	"Franklin County, MO"	101428
29073	"Gasconade, MO"	"Gasconade County, MO"	15202
29075	"Gentry, MO"	"Gentry County, MO"	6750
